mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-743.6188,42.45057,-8.277299,7.0143433,-1.8678924,-1.0172273,-9.626599,-4.5544467,-7.892673,-7.5341406,-1.5218207,-4.238689,-6.18262,-2.1522305,-3.5473223,-4.3367095,-2.182235,-1.8147376,-3.8714132,-3.90185,-1.3700947,-3.066619,-3.392909,-2.8147578,-2.2175713,-0.06420973,-2.4559772,-0.9666185,-0.2909803,0.6322647,0.0026029272,0.003360011,0.0024508522,0.0011041145,-0.0004601572,-0.001982168,-0.0031906522,-0.003838216,-0.0037543941,-0.0029082831,-0.0014494834,0.00030786585,0.0019702818,0.0031881626,0.0037584798,0.0036574493,0.002997289,0.0019465976,0.0006691695,-0.00068705156,-0.0019652944,-0.0029803377,-0.003538489,-0.003495935,-0.0028230043,-0.0016341116,-0.00016487612,0.0012915274,0.0024605452,0.0031479013,-0.0042612893,-0.005360757,-0.0036201852,-0.0014372673,0.0005055202,0.0017910161,0.00239016,0.0025441186,0.002512432,0.0023694513,0.0019802894,0.001158016,-0.00012064481,-0.0015956841,-0.002788217,-0.0032177756,-0.0026478982,-0.0012206263,0.00059459225,0.002209182,0.003170461,0.0033326265,0.002862573,0.0020906043,0.0013008718,0.0005870306,-0.00014331803,-0.0010261656,-0.0020617926,-0.0030283802,6
-469.40402,72.412445,-14.685672,11.758047,2.7314088,12.908531,-15.329283,-5.5797715,-9.356756,-3.3137848,-5.561155,0.23645245,-3.3300793,-3.8974452,-0.68081504,1.8767756,-5.864678,0.91576666,0.9690267,-3.764843,-2.2720358,0.12044346,-1.5648474,-1.1789469,-3.1536372,-2.9734058,-1.7734971,0.17890757,-0.27572995,1.2065529,-0.16858767,0.0500479,0.13409615,-0.023561286,-0.0004654157,0.0054228967,0.027898138,-0.0022165605,0.04834734,0.016953925,0.0023366832,0.044478785,-0.010496889,0.023167064,-0.014066205,-0.011803838,0.04082305,-0.0009208254,-0.0038197336,-0.0041362946,0.0018854896,0.010106672,-0.00046650527,0.01112257,0.034557454,0.019425038,0.007321153,0.00407152,-0.017865773,0.014991685,-0.04390011,-0.01824458,0.005510328,-0.0047830814,-0.006157044,-0.006928641,-0.004452607,-0.010430724,0.0060460963,0.010302467,0.004472758,0.0032606358,-0.00024200084,0.00023018025,-0.0029723903,-0.004579326,-0.001790498,-0.0010537686,-0.0025018945,-0.008312056,-0.015991665,-0.0053593586,-0.002256399,-0.0031742465,0.0008477127,-0.008761248,-0.0009274731,0.002337698,-0.010045896,-0.0074930605,3
-491.46426,52.54783,-22.691208,4.356893,-9.370851,-4.8912754,-17.746723,-1.4168029,-7.1762505,-10.480401,-5.035943,-2.5024495,-7.61197,-5.2869964,3.0142941,-6.796461,-7.116158,1.4564811,-7.246955,-6.1407595,-2.7848449,-4.2466865,-3.705474,-1.4223012,-0.84180254,-1.1291766,-1.2708046,0.5757125,1.683123,3.9987507,0.0,3.721656e-08,0.0,2.7912419e-08,4.65207e-09,0.0,0.0,2.326035e-09,-9.30414e-09,0.0,-3.4890524e-09,4.65207e-09,0.0,4.65207e-09,-2.326035e-09,4.3613153e-09,-4.65207e-09,-4.65207e-09,1.7445262e-09,4.65207e-09,-1.1630175e-09,-2.326035e-09,0.0,-1.7445262e-09,-1.1630175e-09,-6.9781048e-09,-2.9075437e-10,0.0,4.65207e-09,-4.65207e-09,-6.512898e-08,2.326035e-09,1.6282245e-08,1.1630175e-09,2.9075435e-09,2.9075435e-09,-5.815087e-09,-8.722631e-10,-1.7445262e-09,5.8150873e-10,1.7445262e-09,1.3083946e-09,2.2533464e-09,-5.8150873e-10,5.2335785e-09,-1.7445262e-09,-3.4890524e-09,-2.9075435e-09,-1.1630175e-09,-4.3613155e-10,1.3083946e-09,-8.722631e-10,-1.3083946e-09,2.9075435e-09,-4.65207e-09,0.0,-1.1630175e-09,-1.1630175e-09,3.4890524e-09,0.0,5
-676.1473,71.354126,5.7572823,27.666292,4.254641,15.065077,0.7567658,8.503619,-9.153605,-1.7203143,-0.587026,1.8114389,2.7836473,-3.4425511,0.07775419,3.5184042,0.25754166,-1.9182982,3.1835334,1.10186,-2.3920114,-1.3984153,0.710192,1.778286,-0.0410347,-1.5136551,-3.2478156,1.0196006,-0.25968465,-3.4609199,0.059939373,0.07268977,0.049524516,0.03861163,0.046202987,0.05661285,0.0538176,0.040438823,0.031450756,0.03385564,0.03914564,0.035680026,0.022971233,0.010906857,0.0076643177,0.011749633,0.01536523,0.0131139625,0.00694453,0.0038269644,0.008719399,0.018862082,0.02537621,0.022110596,0.012862574,0.007654586,0.01101431,0.016355881,0.014237139,0.0044535,0.020728085,0.02527854,0.016162645,0.0076798177,0.0027071554,0.00012821677,-0.0017906629,-0.0030754409,-0.00342741,-0.0038843183,-0.0055462336,-0.007536472,-0.0078694355,-0.0062247487,-0.0044771736,-0.0042240587,-0.0049841576,-0.005343532,-0.0047612363,-0.0034095186,-0.0012627258,0.0012731624,0.002410106,0.0004794454,-0.003354843,-0.005622371,-0.0047770888,-0.0034966504,-0.005131034,-0.008726381,6
-673.5971,66.37311,2.4183269,11.185238,-3.244299,5.791528,-7.7468686,-3.5326228,-3.6031153,-0.48248437,-0.22688404,1.9832559,1.1216586,1.5808148,3.0192177,-0.15097639,-0.22912483,2.7539756,-1.6427985,-0.09718998,-1.0064334,-1.6022241,-3.1466012,-4.2303743,-3.1067078,0.8790542,-0.04024522,3.636956,6.2088017,9.743875,0.09822868,0.12664236,0.094781704,0.05468646,0.017356662,-0.010435616,-0.026344761,-0.031616576,-0.029782645,-0.024240104,-0.016452637,-0.0068211746,0.0033439107,0.011715552,0.01641428,0.016673908,0.012559254,0.0052653537,-0.0023948117,-0.0070827114,-0.0072284485,-0.0041143144,-0.0007142791,0.00038282227,-0.0016099454,-0.0054603005,-0.008780053,-0.009390665,-0.006343723,-0.0002689336,-0.0131327445,-0.016339727,-0.0111112995,-0.0060394113,-0.0033424047,-0.002803201,-0.0027518745,-0.0022246991,-0.0017964686,-0.0024549498,-0.004260771,-0.0062882476,-0.007434929,-0.0070941155,-0.0054683825,-0.0035105513,-0.0022470576,-0.0019142996,-0.0019496791,-0.0018201475,-0.0014329163,-0.0007401417,0.0003583294,0.0014302057,0.0015163623,0.0002866245,-0.0012304402,-0.0016375753,-0.0006580947,0.00077018695,7
-595.92633,78.55345,-12.423608,3.734453,-5.9745574,3.3046634,-7.769447,-2.8236904,-16.835426,-5.3281097,-5.7895026,-8.341511,-2.3362744,-1.2624774,-6.3532667,-0.963247,-3.1702442,-4.601618,-3.8231936,-3.7314117,-1.4383341,-5.703456,-3.8941486,-2.9450412,-2.015544,-2.5354164,-1.5005465,0.7613592,-3.0407937,-1.4399924,0.170578,0.17641369,0.049647838,-0.025586866,-0.023793217,-5.228092e-05,0.007079915,-0.000912751,-0.018403975,-0.030595824,-0.017663952,0.0016082933,-0.00068359624,-0.004877188,0.003694387,-0.004039054,-0.030693963,-0.03923453,-0.019653307,0.004144016,0.011307401,0.004091147,-0.00019087917,-0.0030714886,-0.012504268,-0.011013317,-0.0007477277,-0.009956275,-0.0236232,-0.01607131,-0.01660229,-0.010951412,0.005031416,0.002693984,-0.0031113625,0.0006969869,0.0028825465,-0.0018366214,-0.00244613,0.0011845176,-0.00575767,-0.020340474,-0.022181105,-0.013992724,-0.012857723,-0.010999315,0.00015015194,0.0023416784,-0.0106619615,-0.016722776,-0.00593102,0.004999256,0.00089717814,-0.011630169,-0.018349016,-0.019981444,-0.018860899,-0.0066127433,0.009163127,0.010822094,8
-467.5924,60.114483,-7.122107,5.2939734,-3.8941424,4.52205,-9.095437,2.6549177,1.7752393,-4.879067,-2.1616647,0.8012348,-2.233209,-1.2862678,-0.4447323,-2.1306329,-4.1443458,0.8632582,-1.7655605,-5.756084,0.09343945,1.3272926,0.8785046,1.7752389,2.588043,2.6821818,-1.4471283,0.20662871,1.8975551,2.2049625,0.022655409,0.031432234,0.029932017,0.028223228,0.026793825,0.025626443,0.02440089,0.02294443,0.021448309,0.020254755,0.019490143,0.01896215,0.018420296,0.017863119,0.017525306,0.017546138,0.017696984,0.017506607,0.016696356,0.015482066,0.014406761,0.013843498,0.013656536,0.013363027,0.0126369065,0.011653529,0.01093549,0.010855544,0.011282935,0.011701735,0.010359661,0.014343471,0.013431139,0.011938659,0.009917791,0.0075005996,0.0049607563,0.0026931728,0.0010626784,0.0001988376,-9.451444e-05,-0.00020518541,-0.00042787605,-0.00075088884,-0.0008977005,-0.0005973497,0.00014111793,0.0009822849,0.0014845541,0.0014032731,0.0008377746,0.00012766931,-0.00039135467,-0.00057680934,-0.0005021306,-0.00035073262,-0.0002946559,-0.0004316355,-0.0007747737,-0.0012591381,5
-502.75406,55.81529,-22.514963,-0.38626748,-4.5590944,-6.385681,-12.998574,5.385625,-8.096994,-8.746943,-1.6673539,-4.6842523,-4.3427157,-1.1221287,-5.80183,-4.8109164,-1.3239923,-2.161116,-5.838795,-0.7410694,-0.90479547,0.3886205,0.38554528,1.2427555,1.4814929,-0.42008916,-0.9485067,0.27555442,-0.11418217,2.429964,-8.116377e-08,0.0,0.0,0.0,-5.0727356e-09,5.0727356e-09,-5.0727356e-09,5.0727356e-09,0.0,2.5363678e-09,-5.0727356e-09,-5.0727356e-09,0.0,-2.5363678e-09,0.0,-5.0727356e-09,2.5363678e-09,-6.3409195e-10,0.0,4.7556896e-09,-1.902276e-09,-5.0727356e-09,-5.0727356e-09,2.5363678e-09,2.5363678e-09,1.902276e-09,-7.609104e-09,-6.023874e-09,0.0,-2.5363678e-09,-1.0145471e-08,-2.5363678e-09,6.34092e-09,5.0727356e-09,0.0,4.4386437e-09,0.0,-2.853414e-09,-1.2681839e-09,2.5363678e-09,1.902276e-09,2.5363678e-09,5.0727356e-09,6.3409195e-10,-7.609104e-09,7.609104e-09,-8.877287e-09,-4.4386437e-09,2.6948908e-09,2.5363678e-09,2.5363678e-09,-1.2681839e-09,-2.5363678e-09,0.0,3.804552e-09,5.0727356e-09,5.0727356e-09,-6.34092e-09,2.5363678e-09,-1.7437529e-09,5
-619.4054,79.00749,1.6332839,11.618473,7.1582637,12.513793,-0.32096925,10.744376,1.4103388,-4.421927,-3.6716723,3.2392871,2.967046,-2.4409213,2.5402365,4.839163,-0.79314274,-0.71849555,1.9216455,0.016437959,2.428403,-0.35966474,-0.31786954,1.2302934,-3.8672438,0.016344735,0.16280107,-0.14625919,0.57553846,0.006952365,0.028152917,0.03278342,0.021740021,0.01872016,0.019967226,0.02049981,0.024030833,0.027694048,0.021412635,0.009148451,0.0059944075,0.012705414,0.017410038,0.018033132,0.01906999,0.01591922,0.005557379,-0.0006267841,0.0050191456,0.011901582,0.010522024,0.006399527,0.0037560689,-0.0015261357,-0.0058181216,0.00049807195,0.01223519,0.014776323,0.008359191,0.0040864097,-0.0008267284,0.00088082824,0.002807321,0.00073442515,-0.0013505495,-0.00084935984,-0.0016073983,-0.0042187753,-0.004114287,-0.0021257421,-0.0035952681,-0.0070007863,-0.0067947404,-0.004666101,-0.005239421,-0.0061690393,-0.004152953,-0.0028493656,-0.0048200684,-0.0054518892,-0.002650718,-0.0011970154,-0.0023297751,-0.0015661117,0.000710493,-0.00027126956,-0.002853101,-0.0017437328,0.0011703157,0.0010598914,4
-726.07166,64.04815,4.580257,18.614588,-2.350356,11.221674,-7.0641627,4.242719,-4.921192,-10.8156595,0.10736481,-4.163499,-2.8651361,-1.3252721,-7.476707,-2.5793743,-2.3885021,-1.1738795,-6.431855,-5.3954234,-2.5479274,-7.086026,-1.9674331,-4.0912185,-5.8803425,-3.6799722,-6.831124,-3.4819653,-5.1601954,-4.239817,0.0,-2.2572173e-08,5.6430434e-09,0.0,0.0,0.0,2.2572173e-08,1.4107608e-09,2.8215217e-09,1.1286087e-08,-5.6430434e-09,-5.6430434e-09,-5.6430434e-09,0.0,5.6430434e-09,0.0,1.763451e-10,-1.4107608e-09,5.6430434e-09,0.0,-1.4107608e-09,0.0,0.0,-1.763451e-09,0.0,1.4107608e-09,-5.6430434e-09,1.4107608e-09,2.8215217e-09,-5.6430434e-09,-8.464565e-09,8.464565e-09,5.6430434e-09,3.526902e-09,3.526902e-09,-4.584973e-09,1.4107608e-08,7.053804e-10,-2.9978668e-09,1.0580706e-09,9.169946e-09,-2.4688314e-09,0.0,1.5871059e-09,-2.9978668e-09,8.817255e-10,-7.053804e-10,-7.053804e-10,2.6451765e-09,1.3225883e-09,-1.3225883e-09,-1.939796e-09,5.9957337e-09,3.879592e-09,-7.053804e-10,1.3225883e-09,-4.0559374e-09,-7.053804e-10,0.0,1.763451e-10,2
-584.62537,47.72827,-14.669302,4.112194,-5.6083713,1.6194792,-12.514425,-1.5982171,-11.525729,-12.2675495,-6.1141267,-2.287975,-7.767298,-4.2713084,-8.909457,-3.6316307,-2.465699,-4.8074493,-5.127159,-1.8255277,-2.8775003,-4.2814918,0.9419971,6.822235,6.213686,8.750075,7.671234,4.860159,1.7387757,0.50453025,0.0011513365,0.001649213,0.0017064803,0.0017864836,0.0018677507,0.0019235669,0.0019249361,0.0018438342,0.0016566435,0.0013473487,0.0009099808,0.0003504958,-0.0003126706,-0.0010490066,-0.0018175862,-0.0025698773,-0.0032532932,-0.0038156626,-0.004209407,-0.004396254,-0.0043508084,-0.004063445,-0.0035419317,-0.0028115606,-0.0019137786,-0.00090334605,0.00015577655,0.0011951908,0.002147722,0.0029526604,0.0022451892,0.0030830507,0.0028133655,0.0023868713,0.0018357054,0.0012007038,0.00052758376,-0.00013706069,-0.00074976543,-0.0012737813,-0.0016818586,-0.0019579306,-0.0020977587,-0.002108322,-0.0020061336,-0.0018148803,-0.0015623902,-0.0012775947,-0.0009874763,-0.000714723,-0.0004758418,-0.00028030126,-0.00013045463,-2.2312615e-05,5.304521e-05,0.00010763465,0.00015448318,0.00020565394,0.00027055902,0.00035473888,6
-586.676,75.49629,-14.064238,8.442436,-0.44568485,8.136446,-11.516167,-1.274578,-12.177854,-6.54925,-0.96146405,2.7631645,-5.9963503,-5.757059,-2.41676,-3.754868,-4.404632,-2.341496,-6.551189,-5.4452734,-2.2689233,-2.592964,-2.542086,-1.7013423,0.060939923,3.2840407,-1.281798,1.4680438,0.5391659,-0.5775182,0.04283179,0.057294257,0.049308777,0.04075393,0.035043657,0.03280292,0.032187115,0.030839428,0.027624335,0.023008505,0.018374998,0.01515207,0.014216978,0.015530573,0.018022608,0.019991243,0.020037714,0.017951341,0.014783949,0.011999202,0.010424378,0.009865696,0.009550411,0.008823579,0.0074888286,0.005715971,0.0038400143,0.0022653881,0.0013755615,0.0013165921,-0.00091357395,-0.00040157998,0.0017863675,0.0041067903,0.005402705,0.005211765,0.004014557,0.0028767036,0.0027323256,0.0038136484,0.005594051,0.0071987747,0.007912654,0.0074525704,0.005956808,0.0038511283,0.00170811,7.820641e-05,-0.0007337463,-0.00083739415,-0.0007031018,-0.0008607882,-0.0015438268,-0.0025279417,-0.0032621562,-0.003192977,-0.0021011846,-0.00029408387,0.0014626085,0.002311096,7
-485.51373,37.749557,-17.40147,-2.61932,-11.90424,-0.47726676,-14.82077,0.69658476,-9.940157,-9.774139,-8.676595,-2.124042,-1.3969237,-9.365042,-4.71085,-3.5880125,-7.467892,-3.112475,-4.7663364,-4.1597476,-0.27925164,0.06599949,1.5217954,0.22498874,-0.5096742,-0.828369,-1.657793,1.8607135,1.9097086,4.1862354,3.5568274e-08,-3.5568274e-08,0.0,4.446034e-09,-8.892068e-09,-8.892068e-09,0.0,-2.7787712e-09,1.1115086e-09,4.446034e-09,0.0,-2.223017e-09,-2.223017e-09,-4.446034e-09,-4.446034e-09,-2.223017e-09,0.0,-2.223017e-09,6.669051e-09,-8.892068e-09,4.446034e-09,-2.223017e-09,4.446034e-09,4.446034e-09,2.223017e-09,8.892068e-09,4.446034e-09,0.0,8.892068e-09,8.892068e-09,0.0,-3.8902797e-09,-8.892068e-09,-4.446034e-09,1.1115086e-09,-7.2248056e-09,-4.446034e-09,4.446034e-09,3.6124028e-09,-6.669051e-09,-2.223017e-09,5.5575424e-09,-1.1115086e-09,3.3345255e-09,3.0566485e-09,-4.446034e-09,2.223017e-09,5.557543e-10,-2.7787712e-09,2.7787712e-09,-5.557543e-10,5.557543e-10,1.1115086e-09,3.3345255e-09,-5.557543e-10,0.0,2.223017e-09,6.669051e-09,0.0,-5.5575424e-09,7
-682.21765,72.50126,10.495388,24.943312,2.75027,15.018014,0.91092855,9.396455,1.2740455,3.2063186,-2.5157397,1.4255546,4.151856,4.2333894,-1.7717637,3.4682775,-2.2052033,2.086438,2.9941263,0.35574958,-0.65365505,0.5606673,-0.26301256,1.6984073,-2.8255465,-1.4731488,-1.691428,1.4940201,-1.4512556,-0.5652178,-0.015932329,-0.02414591,-0.027682416,-0.03057581,-0.031271696,-0.02977845,-0.02673392,-0.02295493,-0.019634672,-0.01773994,-0.016774803,-0.014917092,-0.010971298,-0.0058206073,-0.0015743875,0.00035633924,4.3535525e-05,-0.0014930503,-0.0028980924,-0.0028773525,-0.00092019624,0.0020774538,0.004388031,0.0049674087,0.004259408,0.0035095566,0.0036149903,0.004675391,0.006200738,0.007469575,0.010990514,0.014655245,0.012355895,0.009503088,0.007000189,0.0054666284,0.0050210776,0.0051613622,0.005036822,0.0041521187,0.0028226606,0.00177497,0.0013710305,0.0014367023,0.0017347138,0.0021962936,0.0026107763,0.0025337613,0.0018489668,0.0011924156,0.001436017,0.0027709252,0.004528023,0.0058217533,0.0061316285,0.0054015345,0.0040201256,0.0027700253,0.0023416711,0.0026028138,6
-735.38324,72.62127,-1.1814308,11.689086,4.2535324,10.882351,0.44630846,1.0610938,-2.5453866,-3.8680258,-4.9072804,1.5997665,3.6446865,-2.505638,-1.0760423,5.0544443,-1.286253,-3.2107835,3.7762253,-1.564111,-3.6991575,0.49576628,2.7983208,-1.2461243,-2.5106945,0.56840324,-1.39772,-0.27287674,-1.4301996,-0.581718,-0.02319905,-0.032582067,-0.031836215,-0.030641064,-0.029420782,-0.028547235,-0.027952472,-0.027370945,-0.02667834,-0.025804352,-0.024625357,-0.02315733,-0.021638928,-0.020301437,-0.01920061,-0.01824855,-0.017247649,-0.016000936,-0.014562015,-0.0132245375,-0.012151033,-0.011241763,-0.01044487,-0.00985333,-0.0094016185,-0.00885663,-0.008212489,-0.007698861,-0.007325926,-0.006838792,-0.003286352,-0.0043331436,-0.0037896044,-0.0035389294,-0.0034855318,-0.0033828614,-0.003345672,-0.0034178183,-0.0033214597,-0.0030068867,-0.0027847467,-0.0027027712,-0.002462958,-0.0020287961,-0.0016735352,-0.0014995768,-0.0014873359,-0.001762859,-0.0022684007,-0.0025677632,-0.0024803097,-0.0024009761,-0.0025937397,-0.0028170133,-0.0029679418,-0.003322816,-0.003861778,-0.0041824393,-0.0042887446,-0.004625586,1
-605.5425,71.94467,-1.6720748,12.170443,5.3728485,16.08185,-7.040884,5.336703,-2.3711987,-6.0204124,-4.488046,0.686382,1.2253022,-6.3268275,-2.897879,0.91238225,-0.56978536,0.8707714,0.64891726,-2.57576,-3.5017745,-1.9141669,-1.021479,-0.82682115,-3.4781268,-2.3321164,-2.2365415,-1.3931965,-4.1224256,-1.0793293,-0.0005485801,-0.0007752528,-0.00077395403,-0.00077171426,-0.00076860527,-0.00076462183,-0.0007597716,-0.0007541045,-0.0007476219,-0.00074037723,-0.00073238864,-0.0007236988,-0.0007143366,-0.00070435624,-0.0006937789,-0.00068263826,-0.00067101343,-0.0006589164,-0.00064641156,-0.0006335312,-0.0006203255,-0.0006068296,-0.0005931004,-0.00057916157,-0.0005650661,-0.00055083574,-0.0005365134,-0.0005221367,-0.000507728,-0.00049331615,-0.001354045,-0.0019135654,-0.001909279,-0.0019021981,-0.0018923231,-0.0018797156,-0.0018644294,-0.0018465525,-0.0018261387,-0.0018032971,-0.0017781565,-0.0017508074,-0.0017213745,-0.0016900052,-0.0016568196,-0.0016219787,-0.0015856057,-0.0015478849,-0.0015089419,-0.0014689362,-0.0014280205,-0.0013863619,-0.00134409,-0.0013013474,-0.001258296,-0.0012150599,-0.001171766,-0.0011285364,-0.0010854929,-0.0010427451,6
-593.33264,72.956505,-13.331355,5.0870676,-7.035333,1.333849,-13.315836,8.464623,-8.667774,-12.896172,-9.352844,-2.759902,-1.5201507,-5.3122697,-3.4794014,-3.7351468,-5.4145045,-0.5427775,-4.2261415,-5.1858177,-7.798769,-5.453516,-2.8002493,-3.9516146,-3.2416272,-1.3883697,-3.9419188,-0.5659456,-0.6999271,-0.16114107,0.0,1.946274e-08,-9.73137e-09,-2.9194112e-08,1.3380634e-08,1.2164213e-09,4.865685e-09,0.0,-6.082107e-09,0.0,-4.865685e-09,0.0,-1.2164213e-09,-4.865685e-09,4.865685e-09,2.4328426e-09,2.4328426e-09,0.0,-2.4328426e-09,4.865685e-09,4.865685e-09,-4.865685e-09,0.0,7.298528e-09,-2.4328426e-09,1.2164213e-09,2.4328426e-09,1.2164213e-09,-2.4328426e-09,4.865685e-09,-5.8388224e-08,1.946274e-08,-1.2164214e-08,-7.298528e-09,1.2164213e-09,6.690317e-09,7.298528e-09,2.4328426e-09,-6.082107e-09,6.0821065e-10,-1.824632e-09,-5.778001e-09,-1.2164213e-09,0.0,-1.824632e-09,1.2164213e-09,2.4328426e-09,1.824632e-09,-6.0821065e-10,0.0,3.953369e-09,-7.906738e-09,-2.1287374e-09,-6.082107e-09,3.953369e-09,-3.953369e-09,-1.824632e-09,9.12316e-10,-9.12316e-10,1.2164213e-09,5
-563.1117,60.14698,0.4947221,13.174311,3.6939774,1.6408787,-8.199457,10.116116,-0.2629675,-3.105442,-0.53386754,-4.3086543,-0.04412729,-0.8209707,-2.1200373,1.1147665,-0.14082761,-0.19321157,-1.3983412,0.5333666,0.8022972,-0.91097426,0.4518876,0.72144043,0.19865847,0.6425999,1.0237412,2.0701041,0.84919333,1.2066655,0.43173409,0.20592074,-0.08541963,0.02512837,-0.008102552,-0.045137655,-0.0046907007,0.041793022,0.011183681,0.002914028,-0.005104144,0.0071249967,0.03719502,0.0018158805,0.021251295,0.030272337,-0.016426543,0.0069856094,0.022030069,-0.0088923415,-0.038501926,-0.006870326,0.013197583,-0.031778958,0.01689329,0.050057277,0.0032755185,-0.0030719542,0.019777332,0.0033480402,-0.037240133,0.010942874,0.011408685,0.0020881165,0.02094611,0.0033286973,0.002833609,-0.0028020334,0.0021723388,-0.008309351,-0.013887191,-0.013391406,-0.0007216225,-0.002703551,0.0004416133,-0.009186069,-0.0049897986,0.0053071445,0.005429286,0.01298056,-0.005584962,-0.011658657,-0.009504078,-0.0017777452,0.0072167753,0.014154103,0.0054039643,-0.004838239,-0.011995217,0.0025106773,5
-625.8718,39.718822,-8.870752,4.11613,-4.180976,1.8583624,-16.037657,-1.1596192,-12.393284,-7.520564,-3.7112525,-7.036234,-7.9700327,-3.0480952,-6.5423493,-4.9948807,-5.6143913,-5.494596,-8.26871,-3.3537045,-2.7314718,0.36282322,-1.7884768,4.3156257,3.7668195,3.416882,2.1706471,3.9555893,1.2514929,0.8065222,0.0013791886,0.0019152354,0.0018114313,0.0016437323,0.0014196817,0.0011493589,0.0008446629,0.0005187959,0.00018544578,-0.00014182249,-0.0004503098,-0.0007287944,-0.00096800283,-0.0011609566,-0.0013032574,-0.00139309,-0.0014311668,-0.0014205066,-0.0013659718,-0.0012739627,-0.0011518864,-0.0010075913,-0.0008489749,-0.00068346853,-0.0005176462,-0.00035709544,-0.00020607557,-6.7593865e-05,5.6604666e-05,0.00016584719,-0.0011726859,-0.0016298221,-0.0015456091,-0.001409693,-0.0012285972,-0.0010107455,-0.0007661047,-0.00050561415,-0.00024039029,1.8695015e-05,0.00026179897,0.00048052057,0.0006682988,0.0008206682,0.0009354185,0.0010124807,0.0010537648,0.0010628682,0.0010446142,0.0010045934,0.0009487063,0.00088265334,0.0008114737,0.0007392578,0.0006688486,0.0006018299,0.00053834094,0.00047746135,0.0004172197,0.00035506889,3
-637.4843,54.655743,-14.385685,2.8211079,-5.277694,-0.31522423,-11.874339,-6.5929747,-9.978388,-5.70495,-6.057456,-7.229257,-6.2159185,-3.5768886,-3.0970995,-7.177338,-5.9721932,-0.5629623,-7.5455146,-5.606541,-3.5481095,-4.3700657,-6.2102723,-3.5482445,-3.1423545,-3.3559973,-3.9933984,-1.6461333,-1.7568258,-1.1351813,0.0049303714,0.006612794,0.0055871187,0.004047437,0.0022195724,0.00036690923,-0.0012515413,-0.0024222839,-0.0030099754,-0.0029775165,-0.0023893265,-0.0013983501,-0.000218693,0.00091107143,0.0017677019,0.0021799146,0.002055325,0.0013940097,0.000286393,-0.0011035234,-0.0025665006,-0.00388312,-0.0048593157,-0.005356836,-0.005313596,-0.004750754,-0.003766693,-0.002517832,-0.0011916147,2.4987761e-05,0.0018752199,0.0024683075,0.0019461993,0.0011686763,0.00025864408,-0.0006411225,-0.0013911745,-0.0018780048,-0.00203205,-0.0018383302,-0.0013380417,-0.00062089565,0.0001902435,0.00095992244,0.0015621159,0.0019003744,0.0019224649,0.001627623,0.0010651869,0.00032524258,-0.0004769523,-0.001220026,-0.0017957776,-0.0021256001,-0.0021714137,-0.0019397895,-0.0014786788,-0.0008678922,-0.00020500092,0.0004106709,3
-740.17645,103.091484,9.369387,30.884558,17.233189,22.836563,1.9232926,3.1272452,-2.7031004,-1.9183562,5.451071,5.070609,-1.9334941,4.0582895,3.505583,-0.24886578,-1.2720325,2.3860695,0.45786592,-1.8867191,2.6174457,-2.4259284,-1.4671829,2.5087883,1.970742,-2.417972,-3.2489557,-0.94879115,0.8772498,0.09860837,0.3334265,0.18705189,0.014428916,0.025525795,0.055213585,0.056807183,0.06300327,0.019976437,-0.010422996,0.002556873,0.022223836,0.012690727,0.0034860456,0.03983511,0.02954124,-0.005874122,-0.0060756933,0.012818016,0.009056102,-0.0066319034,-0.018599508,-0.020490577,-0.02081385,0.0016687257,-0.007988733,-0.019836357,-0.0060851295,0.011630353,0.009363138,-0.0100106355,-0.04165196,-0.00012495271,0.026007349,0.0060583297,-0.017949117,-0.025684595,-0.01465344,-0.008378344,-0.015393615,-0.005412624,-0.007019324,0.00040984954,-0.00094993773,0.0047630575,-0.0081689255,-0.013247579,0.007228807,-0.001793658,0.0027839858,0.0043317047,-0.0036916665,-0.007942746,0.017872307,0.0025252195,-0.005513651,-0.007089116,-0.00030074868,-0.009697078,0.002089666,-0.0041335123,2
