mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-668.2037,86.44399,7.5614276,11.908908,7.6258826,17.00748,-2.164239,5.715648,1.997046,0.9149661,0.21558268,-0.56193143,0.7254582,1.9695348,1.9615252,1.9323524,0.5671572,3.5326478,0.65537995,0.0638544,0.7232878,-1.2577039,2.7811854,0.9828974,-1.5902241,0.8347867,-0.080562815,-0.95304817,-0.9265008,-1.2056988,-0.0020662195,-0.0030440576,-0.0034794705,-0.004276973,-0.0052963262,-0.0063712825,-0.007502624,-0.008718042,-0.00986921,-0.010756234,-0.011344396,-0.011669159,-0.011633268,-0.011105269,-0.010139569,-0.008891729,-0.0073822467,-0.005553334,-0.0035038732,-0.0014491775,0.00051915314,0.0024198822,0.0041601756,0.0055556092,0.006573379,0.0073382566,0.007885791,0.008127361,0.008083535,0.0079308,-0.029545367,-0.040922172,-0.03854026,-0.035014786,-0.030597562,-0.025506258,-0.02010963,-0.014790043,-0.009757301,-0.0052096085,-0.00153304,0.000911317,0.0021164208,0.0023368646,0.0017708732,0.00055352086,-0.0010527775,-0.0027443196,-0.0044084783,-0.006022342,-0.0073628286,-0.008080863,-0.00805787,-0.0074560354,-0.006436086,-0.0050781835,-0.003569755,-0.0021809528,-0.0009949071,9.0893576e-05,1
-702.1876,53.13882,4.244968,18.424067,-1.1372042,5.611201,-9.737691,2.627494,-13.522017,-1.7688135,-2.0758326,-5.17866,-1.913599,-3.2094977,-2.790062,-1.6874372,-1.893774,-2.7498875,-2.326509,-1.8556769,-2.8524656,0.42731118,-4.5928617,0.6948534,-3.3746603,-0.98715174,-2.2379675,1.2251136,2.3038957,1.6639909,0.035494886,0.047437828,0.040438384,0.032131482,0.025158612,0.020453056,0.01727588,0.014334374,0.010907713,0.0072167064,0.004037538,0.0020543581,0.0014386637,0.0018420378,0.0026734306,0.0033996494,0.0036969932,0.003464209,0.0027927232,0.0019363811,0.0012467223,0.0010427423,0.0014364863,0.0021897817,0.0027292436,0.0024320418,0.0011089063,-0.0006665379,-0.0017621769,-0.0012052088,-0.010367161,-0.012389737,-0.006789657,-0.00067179353,0.0033745023,0.004381393,0.0031210629,0.0011903392,-8.045909e-05,-0.0002379044,0.00029994565,0.0006825924,0.00022861217,-0.0011189437,-0.0027561518,-0.0038312473,-0.003797043,-0.0026862894,-0.00096747745,0.00078506896,0.0020946064,0.0026206567,0.0022371486,0.0012277447,0.00033758348,0.00038334943,0.0015817439,0.0032230243,0.0041403053,0.0036509363,4
-646.2055,73.355644,3.299726,18.931335,7.5603285,20.098171,-1.6858193,12.995597,-0.5772227,-5.2285347,1.2588867,4.2221165,0.1840552,-3.2389452,3.6642435,6.1449046,-1.5301156,1.6534932,2.7245564,-0.6137849,1.3870435,-0.06287439,1.3110939,0.5634727,-2.6860764,1.3881463,-1.5888501,-0.8915429,-0.51271826,-0.13562512,-0.113833785,-0.06330587,0.06517861,0.04687869,-0.022112904,-0.030184206,-0.016392205,-0.0029728005,0.023361584,0.026732875,0.0062482054,0.012490461,0.029637778,0.0152117945,0.00037380587,0.011935165,0.014616883,0.0007398272,-0.0021960707,-0.0056155073,-0.019632202,-0.011337763,0.01814385,0.022997765,0.004381421,0.0017585956,0.01176229,0.00784078,-7.0965434e-05,0.007860599,0.012503026,0.016609605,0.013489146,0.01205509,0.014237089,0.01284505,0.007111675,0.008055407,0.014868328,0.012873543,0.0006276412,-0.0071744705,-0.002872836,0.0068959184,0.012705017,0.0100701405,0.0009265082,-0.0066898945,-0.0056051463,0.0011715889,0.0038351058,-0.0006484669,-0.0054270807,-0.005295687,-0.003067465,-0.0022476714,-0.002432619,-0.0033033842,-0.00461011,-0.0051316842,5
-590.4057,71.67921,2.7852151,11.256137,3.1456077,10.231234,-12.192984,2.5936058,-10.011452,-10.451084,-1.0408256,-3.6297677,-2.7112553,-5.57435,-5.64283,-0.267092,-2.7995481,-1.4846928,-2.2174366,-2.441418,-6.145385,-4.2576213,0.32033324,-6.1606474,-5.7946577,-0.13912776,-5.0442505,-4.768627,-4.1164603,-4.8969426,0.0020727164,0.0029671933,0.0030735186,0.0032428666,0.0034639214,0.0037213466,0.0039967503,0.004269656,0.004518995,0.004724802,0.0048697907,0.0049414807,0.004933328,0.004845793,0.004686735,0.004470761,0.0042179814,0.003951849,0.003697048,0.0034764714,0.0033089214,0.0032071292,0.0031765394,0.003214935,0.0033131447,0.0034563374,0.0036261529,0.003802938,0.003967929,0.0041051945,-0.006497752,-0.009223888,-0.009323526,-0.009474358,-0.009655461,-0.009840965,-0.010003026,-0.010114864,-0.010153559,-0.010102348,-0.009952058,-0.009701742,-0.009358346,-0.00893566,-0.00845261,-0.007931387,-0.0073953043,-0.006867072,-0.006366694,-0.005910626,-0.00551058,-0.0051730447,-0.0048990427,-0.0046842867,-0.0045194137,-0.00439078,-0.004281264,-0.004171557,-0.004041633,-0.00387248,2
-704.7359,55.665096,8.526432,18.345518,-0.23844655,11.729694,0.1001482,6.772727,-1.0767465,1.1970292,-2.3074684,-0.16060574,3.286547,3.0684912,-1.7187676,0.8807031,-0.5106948,2.692329,0.063991226,-0.7036348,0.50660735,-0.66833377,-0.55903953,2.9955957,-0.70614505,1.1010547,2.8709881,2.7059474,-0.527347,1.1840479,-0.0050559575,-0.0070170294,-0.006640646,-0.0060878526,-0.0054568253,-0.004860845,-0.0044090087,-0.0041883537,-0.004249659,-0.0046002236,-0.0052033993,-0.0059860945,-0.006851501,-0.0076953718,-0.008422368,-0.008960171,-0.009268548,-0.009342935,-0.00921117,-0.008926027,-0.008553727,-0.008161687,-0.007807311,-0.007529581,-0.007344895,-0.0072466335,-0.0072094034,-0.0071948487,-0.0071596107,-0.007062634,-0.009836919,-0.013798707,-0.013476874,-0.0129945045,-0.0124232005,-0.011846374,-0.011345563,-0.010987427,-0.010813264,-0.010832567,-0.011022482,-0.011331491,-0.011688398,-0.0120136645,-0.012232204,-0.012284469,-0.01213525,-0.011777598,-0.011233257,-0.010547335,-0.009780539,-0.008998907,-0.008263737,-0.0076222355,-0.007101389,-0.0067048552,-0.006414191,-0.006192685,-0.0059923856,-0.0057620574,8
-605.8551,68.6233,-0.21385482,15.739172,-5.427988,5.890583,-10.449751,2.4604177,-5.55246,0.3309798,-6.9227567,-4.0636144,1.065969,0.7829098,-6.1381683,-1.4459977,-0.61618996,-1.5560886,-1.67521,-4.1537786,0.6715894,-0.08473689,0.8386288,4.0771155,0.6178173,1.7438793,0.21609065,-0.15234163,-1.5981147,1.4669436,0.0015758168,0.0022309143,0.0022386527,0.0022515,0.002269408,0.0022922566,0.0023199602,0.00235239,0.0023893828,0.0024307498,0.0024763034,0.0025257953,0.0025790327,0.0026357025,0.0026955593,0.002758287,0.0028235943,0.0028911615,0.0029606312,0.0030316736,0.0031039312,0.0031770335,0.0032506324,0.0033243203,0.0033977532,0.00347052,0.003542271,0.0036126198,0.0036812,0.0037476353,-0.0022903418,-0.003236503,-0.0032284898,-0.0032151588,-0.0031965626,-0.0031727618,-0.003143837,-0.0031098675,-0.003071001,-0.0030273164,-0.0029790073,-0.002926203,-0.0028690908,-0.0028078512,-0.0027426812,-0.0026737957,-0.0026014228,-0.002525783,-0.002447122,-0.0023656911,-0.0022817429,-0.0021955373,-0.0021073471,-0.0020174386,-0.0019260927,-0.0018335581,-0.0017401441,-0.0016461122,-0.0015517285,-0.0014572546,8
-765.14105,51.844822,3.912501,12.692248,-1.3999423,3.8285527,-8.389103,4.507469,-12.085243,-0.79925096,-3.326051,-1.0671655,-2.4400752,-4.290168,-3.6432402,-1.8821253,-2.7533937,-3.7537653,-2.904241,-2.424617,-2.0319924,-3.383487,-3.2877316,0.1824849,-1.4486387,2.0524778,-0.96290505,3.1357975,0.7274408,0.21514954,-0.001095918,-0.0015202154,0.00018754035,0.0033479584,0.004451225,0.0034921914,0.0023926694,0.00049484,-0.0015146922,-0.0012036891,0.0003624372,0.0013020288,0.0031097045,0.0057840054,0.0064256936,0.0053111543,0.0044517135,0.0030917947,0.0015517041,0.0016731309,0.0019726164,0.0011686401,0.001316837,0.0022682764,0.002025259,0.001816264,0.0027359864,0.0029324724,0.002066115,0.0012534411,0.008726776,0.010287354,0.0062482487,0.0027128407,-5.524327e-05,-0.0011573203,-0.00015849862,0.00096875976,0.001373125,0.002051899,0.0023762006,0.0015806252,0.0012269638,0.0018923158,0.00217694,0.0022675884,0.0028603615,0.0028461444,0.0022417328,0.002328625,0.0023041032,0.0014254915,0.0010621157,0.0012161479,0.00064291235,6.700037e-05,0.00018978448,0.0001124107,0.00020784396,0.0014806009,1
-742.5898,77.872635,16.302908,31.207113,7.2443495,17.545584,3.6896102,9.412281,-0.23175654,0.19097403,1.3019345,1.9625459,4.961073,3.393763,-1.2643273,1.4408722,-0.8376818,2.588795,2.2069569,1.0515674,-0.106006466,-0.5374113,0.43677163,1.5839351,-1.8057315,-0.020261917,-0.7828139,1.0627298,-0.9332864,-0.7047394,0.041392073,0.033912245,0.008555415,-0.010633438,-0.016735787,-0.020296969,-0.016320799,-0.0035788503,0.00051134004,0.0069700736,0.018416362,0.02207572,0.01901684,0.014312735,0.003199757,-0.0058716023,-0.002951616,0.0027696798,0.0030190586,0.0045256373,0.0029012084,0.00763051,0.017761603,0.023674442,0.03130313,0.027378734,0.011310026,0.006488475,0.0036315918,0.009205774,0.07083035,0.079070486,0.044817965,0.014502236,0.0043699895,-0.0052491394,-0.0006622994,-0.00053208706,-0.0033800283,-0.003030672,-0.0029013888,-0.0005976354,-0.006267314,-0.014288227,-0.008283411,-0.010717784,-0.014152721,-0.007912575,-0.0030966438,-0.0007850553,0.00037691236,-0.004169276,-0.0044268714,-0.010437905,-0.009513616,-0.0049251826,-0.006978405,-0.008169534,-0.0032823756,0.002405756,2
-563.11194,55.543358,-7.8536315,20.541206,-3.6355262,14.102583,2.4668894,4.67312,-4.756813,-4.1372657,-3.546801,6.1650734,2.1753128,-2.8645904,1.5805565,4.0297217,-0.81060505,0.87999064,-0.41659313,1.0237687,-0.09026046,-0.9512266,0.812374,2.397514,-3.560327,1.1026875,2.477449,1.5027361,-0.7857866,2.7134695,-0.21451023,0.019816443,0.099486105,-0.037640397,-0.01207528,-0.022465192,0.010840046,0.0029933883,-0.0043306258,0.044407625,0.056299433,-0.010847698,0.024992075,0.0029388496,-0.026956432,0.0039532618,-0.0025721164,-0.0008366176,0.0016164856,0.005818803,-0.014240006,0.0021052929,0.007502454,-0.009928056,-0.0062140645,-0.011506666,0.02352134,-0.0016930887,0.006695459,-0.008503638,-0.017247237,-0.057365507,-0.002150866,-0.0063191266,-0.029802263,0.014246535,-0.0070040943,0.01717948,-0.0054366086,0.0035141797,0.003508977,-0.009582635,0.0013357409,-0.013532635,-0.008398762,-0.0013747201,0.0019708048,-0.0035635915,0.008811589,0.0002586115,-0.0005779228,-0.002681519,-0.0021143074,0.007239577,0.0011993852,-0.00027828856,-0.0047455356,-0.002975714,0.0042245407,0.004799273,7
-691.92377,94.67122,0.4766974,12.343626,0.89914155,14.521013,-2.223003,-1.3594073,-9.2235,-0.8726238,-2.7871091,-6.337168,0.39842108,-0.5714918,-6.9282646,0.10992177,-2.5204306,-3.8174622,-2.9109428,-2.9347417,-1.8107278,-2.1500137,-0.7960275,-5.0129285,-2.3626463,-2.3149254,-3.8017008,-1.4011059,-2.9001431,-2.5291715,0.29913455,0.28172198,0.05305492,-0.018753206,0.012913077,0.030084677,0.035959885,0.023487402,-0.012600464,-0.028411735,-0.018668026,-0.0065808157,0.00048284983,0.002950349,0.0049313796,-0.0012082136,-0.015191452,-0.017284192,-0.004572802,0.0046682176,0.0033277122,0.005717506,0.01458775,0.018788772,0.015628427,0.0054784133,0.003620106,0.016790584,0.018143969,0.005357666,-0.008582245,-0.005607536,-0.002377369,-0.0026839224,0.0037089975,0.0043432983,-0.0007384755,-0.0086966865,-0.015903214,-0.009550239,0.0041414364,0.003599308,-0.0057030725,-0.003165755,0.0005100553,-0.0039321086,-0.0039792024,0.0026071663,0.0067498195,0.00039917513,-0.006778943,-0.0015362223,0.010529368,0.011635956,-0.00824793,-0.023594461,-0.015789479,-0.0025106592,0.007494344,0.010869024,4
-567.8613,50.748333,-6.9963255,2.507971,-4.6914763,0.1883688,-15.399067,-8.173095,-10.797021,-5.6569653,-7.2123814,-3.596134,-8.914768,-5.642521,-4.310086,-4.148111,-3.5289574,-0.63128716,-3.3253374,0.15182212,0.31644952,-3.1542149,-2.8207595,-1.5333004,-0.0324216,1.7791487,-2.294297,-0.96951056,-0.6197375,-1.0658482,0.0027979608,0.0037408858,0.0033314377,0.0031401336,0.003234005,0.0032548849,0.00288029,0.0022397966,0.0017585128,0.0016266154,0.0015675786,0.0011980312,0.0005216969,-6.910011e-05,-0.00028536498,-0.00030206994,-0.0005312165,-0.0010962642,-0.0016744813,-0.0019053951,-0.0018457555,-0.0018946349,-0.0022856982,-0.0027906303,-0.0030082646,-0.002870517,-0.0027241295,-0.002887158,-0.0032442512,-0.0033922622,-0.0013122445,-0.0017475755,-0.0015307324,-0.0013944597,-0.0013759172,-0.0013203201,-0.0010850864,-0.00072982773,-0.00045266864,-0.00035225242,-0.0003141834,-0.00016394694,0.00010646564,0.000323966,0.00035004865,0.0002555751,0.00023421814,0.00036342535,0.00051309384,0.00051601895,0.00038524022,0.00030396803,0.00040048914,0.0005908863,0.00068697217,0.0006335618,0.0005766285,0.0006765988,0.00090257515,0.0010662243,8
-738.7881,74.97325,17.217333,15.897275,2.7305024,12.605019,-2.3651483,7.117254,-3.6039262,1.063698,-2.6268525,1.0843678,0.81691015,0.600169,0.6813599,5.9630537,-1.3148044,0.6822792,2.1667113,-0.89889014,-0.8391882,1.014466,2.069114,-0.8248973,-1.2395611,-0.557539,-2.3335931,-0.17503679,-0.63077533,-0.88828325,0.014612961,0.02063837,0.020435477,0.019959366,0.019508922,0.01942389,0.019505238,0.019410318,0.019088555,0.018394813,0.017139977,0.0154246,0.013294876,0.010848528,0.008658854,0.007068096,0.0057599368,0.004626439,0.0039145825,0.00346857,0.0028469681,0.001992762,0.0012604974,0.0009111494,0.0008552462,0.0010253817,0.0015575603,0.0023433208,0.0030568019,0.0035732663,-0.002918613,-0.0042957515,-0.0047294823,-0.005090139,-0.0052450495,-0.005527468,-0.0057299854,-0.005331977,-0.004641956,-0.004119036,-0.0036702335,-0.0032194941,-0.0026925975,-0.0019526177,-0.001066406,0.00014096498,0.0018428613,0.003485456,0.004588341,0.005215917,0.0052309437,0.0045757,0.0036090054,0.0024965226,0.0014148116,0.00071976555,0.00032741428,5.762838e-05,-2.7456135e-05,-0.00014053099,7
-650.82495,75.053345,-1.5596936,10.679241,3.4528768,9.057185,-3.5068495,-5.2496476,-8.949531,-2.107145,-1.3579396,-7.44806,-1.8247749,-0.07149677,-4.6153173,-1.8114895,-1.3453468,-3.4674568,-2.9458494,-2.0422955,-3.0734854,-2.7333703,-0.24363834,-3.706647,-3.8244247,-2.540304,-4.756429,-2.099851,-3.191465,-3.1673667,0.036851533,0.048900496,0.040634602,0.030578436,0.02191142,0.01615875,0.013007628,0.01130041,0.01014103,0.009244219,0.008557938,0.007851462,0.006798446,0.0053940504,0.0041204356,0.0035544918,0.0037541226,0.0040489896,0.0034885495,0.0015535472,-0.0015013211,-0.0049199467,-0.007983899,-0.010288154,-0.011602292,-0.0116602,-0.010276729,-0.007746241,-0.005036291,-0.003368388,-0.010850372,-0.01347035,-0.008806604,-0.0034769725,0.0007811449,0.00355218,0.005362865,0.006616746,0.0070408904,0.0061430237,0.0040432913,0.0016851138,0.00014382554,-0.00028220197,-0.00029950394,-0.00095329824,-0.0026931267,-0.004987291,-0.0067539066,-0.0071723787,-0.0062031983,-0.004483203,-0.0028002206,-0.0016222864,-0.0010035007,-0.00081321737,-0.0009841229,-0.0015403368,-0.0024448354,-0.0034974227,1
-724.65216,55.716625,4.621683,12.570419,-2.39085,2.9152904,-10.98298,2.046193,-11.857314,-1.3309906,-3.3324816,-6.0525336,-3.7942743,-4.648549,-5.2438526,-4.233039,-2.7877312,-1.4156069,-3.2657058,-2.9419625,-3.9408877,-1.0028192,-4.224753,-0.35283443,-2.270092,-1.8854581,-2.484966,-0.097816154,-0.02655607,0.8126887,0.0011268932,0.0018133582,0.0023263432,0.0027742498,0.002777094,0.00213886,0.0009591819,-0.00040655446,-0.0015160261,-0.0020495758,-0.0019521769,-0.0014372831,-0.0008562486,-0.00050652766,-0.0004814306,-0.0006386627,-0.0006992243,-0.0004188408,0.00026234507,0.0011726667,0.001987099,0.0023878212,0.002221576,0.0015724819,0.00071622635,-1.7216926e-05,-0.0003983001,-0.00039265494,-0.0001525244,8.240677e-05,-0.00033479894,-0.00047964317,-0.00048754484,-0.00047110525,-0.0004011897,-0.00026008248,-5.0800085e-05,0.00020320811,0.00046633597,0.00070286717,0.0008868875,0.0010053427,0.0010545525,0.0010339475,0.00094162766,0.0007758344,0.0005415199,0.00025797877,-3.7937476e-05,-0.00029717112,-0.0004716124,-0.00053040654,-0.00047203017,-0.0003262448,-0.00014440196,1.8034814e-05,0.000119510485,0.00014317424,9.68385e-05,3.193257e-06,4
-635.4471,72.67471,-2.9517868,10.282644,2.131883,12.7642765,-7.8575144,0.4886412,-9.560815,-9.200944,-11.435256,-3.857509,0.25524306,-6.7513337,-1.3516307,-0.6015887,-5.1504917,-1.9447657,3.1450768,-1.7508795,-5.5618134,-3.0391297,-1.3706183,-1.9431255,-4.608194,-2.9367192,-2.1323483,-2.656546,-4.664027,-3.0016356,-0.10737668,-0.120853096,-0.054707106,-0.005609174,0.0017500554,-0.010970113,-0.007767999,0.019513302,0.04616867,0.047239404,0.026122712,0.007253938,0.005783151,0.012093043,0.007423019,-0.011275605,-0.027755195,-0.026769076,-0.012427431,-0.0028548646,-0.008558215,-0.020559382,-0.021695163,-0.0071728732,0.009462534,0.011322255,-0.003251289,-0.019353846,-0.022306358,-0.013003321,0.014621327,0.018864287,0.013347872,0.0044021215,-0.006110406,-0.014125024,-0.015305532,-0.009009713,-0.00021472076,0.0039795963,0.0008439591,-0.005269727,-0.00751765,-0.0038702327,0.0009493765,0.0010980546,-0.0037363092,-0.008330875,-0.008249293,-0.0047722096,-0.0027601442,-0.0044559627,-0.006899687,-0.005878507,-0.0013415731,0.0022733582,0.001032779,-0.004030668,-0.007867952,-0.006573252,6
-368.60144,77.371704,-24.102606,6.45371,-7.0047226,7.090895,-7.226994,-0.7220493,-19.60551,-9.879688,-7.2351227,-14.060125,-0.73618037,-2.4765394,-12.8560095,-3.2669144,-2.2323458,-1.4433603,-1.4364184,-0.53224665,-2.992948,-4.8944044,1.1430302,1.8501824,-4.429654,-1.1714106,1.2364827,2.3741086,1.0262344,2.9982498,-0.21763277,-0.16008864,-0.060548052,-0.094898984,-0.07497062,-0.041392893,-0.020878954,-0.043098472,0.022722598,0.056590404,-0.008387095,0.0134395175,0.04846053,0.062557995,0.04770602,-0.010378844,0.0066747977,0.045578163,0.02992849,0.023845099,0.027295472,0.015979793,-0.0083492985,0.0120850755,0.052893247,0.016052071,0.0011103688,0.025076734,0.00763545,-0.004167661,0.1092228,0.07934317,0.01607967,0.026752055,0.02196251,0.0064365817,-0.004865735,0.0031577519,0.012155013,0.020560376,-0.0021511463,-0.02682604,-0.004149467,0.0055524637,-8.251595e-05,0.011015486,0.018261177,0.01449827,0.009515333,0.0007250954,0.0014674859,0.012613405,0.012589186,0.007361343,0.011453746,0.016257579,0.008131239,-6.340957e-05,0.0028737972,0.007882853,6
-591.9702,72.971,-6.9058204,4.6451464,0.41286418,8.77231,-4.154122,-3.5272965,-8.41551,-5.53817,-10.657866,-7.126158,4.071781,-3.4832249,-5.4047914,0.8693359,-2.3556378,-4.4506507,-0.5784074,-1.7785734,-6.545405,-4.639688,-1.1440252,-3.5678375,-4.9191566,-4.1422744,-3.9449704,-1.9511943,-4.340653,-2.6003568,6.935813e-05,4.729777e-05,-5.244929e-05,-9.785649e-05,-4.1916923e-05,5.742462e-05,9.7308344e-05,3.6399037e-05,-6.21874e-05,-9.638683e-05,-3.0758096e-05,6.671805e-05,9.510174e-05,2.4991301e-05,-7.100748e-05,-9.3455885e-05,-1.912942e-05,7.501585e-05,9.1466034e-05,1.3197622e-05,-7.874105e-05,-8.9134985e-05,-7.2119874e-06,8.21782e-05,8.645994e-05,1.1997838e-06,-8.529932e-05,-8.3461186e-05,4.810322e-06,8.810161e-05,6.320539e-05,4.2965687e-05,-4.768092e-05,-8.896719e-05,-3.8105023e-05,5.2214367e-05,8.846238e-05,3.3093336e-05,-5.6545756e-05,-8.7627566e-05,-2.7959299e-05,6.0659524e-05,8.645296e-05,2.2715487e-05,-6.4549036e-05,-8.4963714e-05,-1.7396866e-05,6.81968e-05,8.315425e-05,1.1992245e-05,-7.158256e-05,-8.1030856e-05,-6.5572103e-06,7.470227e-05,7.860402e-05,1.0928101e-06,-7.754791e-05,-7.587671e-05,4.3736873e-06,8.009326e-05,3
-696.0972,66.14794,7.0698543,14.015484,-3.42655,9.011341,-12.010906,-6.854056,-8.274955,-2.6235404,-5.3353653,-1.3872105,-4.876342,-6.1531377,-0.84063584,-1.6555707,-6.2972226,-1.1218619,-3.8315935,-3.8421795,-3.564614,-3.4189885,-4.281341,-3.858474,-3.4365778,-4.787678,-3.433666,-3.3426373,-4.603526,-4.508567,0.021805964,0.029223423,0.024797177,0.018702274,0.012451311,0.007353924,0.00394554,0.0017836221,-0.0001596563,-0.0026857231,-0.0056825313,-0.008087214,-0.008576068,-0.0065225125,-0.0025492222,0.0017166164,0.0045269555,0.004955099,0.0033074054,0.0007893805,-0.0013021427,-0.002309011,-0.0024097767,-0.0022292137,-0.0022200549,-0.0023163413,-0.0021090147,-0.0013517617,-0.00033188402,0.00023418448,0.020142678,0.026124634,0.019975169,0.012322514,0.0055940826,0.0012401412,-0.00066455605,-0.0010216997,-0.0009415624,-0.0011434855,-0.0017920795,-0.002682736,-0.003522622,-0.0041140486,-0.00439746,-0.004408731,-0.0042162603,-0.0038743652,-0.003406407,-0.0028168669,-0.0021248704,-0.0014026656,-0.00079926755,-0.0005228399,-0.00075678783,-0.0015186499,-0.002540618,-0.0033009914,-0.0032761989,-0.0023065053,2
-489.52805,73.92799,-12.970004,7.0212765,7.991066,12.624577,-12.260672,-1.2282957,1.1619089,-9.3125925,-12.188603,0.0149708,0.41978115,-5.191939,-6.9929395,0.54498345,-2.3651555,-4.637256,-1.2401743,-3.6097455,-3.9981463,-1.5148549,-1.8472111,-2.710909,-2.2727206,-1.7618587,-2.6367981,-0.98834586,-4.4731164,-3.135237,-8.7413384e-05,-0.00012353127,-0.00012347546,-0.00012335878,-0.00012323704,-0.00012304935,-0.00012282107,-0.00012256744,-0.00012226308,-0.00012192574,-0.00012155797,-0.00012113693,-0.00012067531,-0.00012017311,-0.00011964301,-0.00011907803,-0.00011848896,-0.00011784219,-0.00011715991,-0.00011644718,-0.00011570149,-0.00011492156,-0.000114116265,-0.00011327419,-0.00011239661,-0.00011148859,-0.00011055013,-0.00010958821,-0.00010859205,-0.00010757053,0.000507583,0.0007177059,0.0007171745,0.00071626395,0.0007150142,0.00071342447,0.0007114759,0.0007091712,0.00070652587,0.00070353074,0.0007002024,0.00069653353,0.0006925343,0.00068820856,0.00068355177,0.0006785756,0.0006732846,0.0006677033,0.0006617959,0.00065561273,0.0006491244,0.0006423669,0.00063532684,0.0006280224,0.0006204663,0.0006126468,0.00060459337,0.0005963004,0.0005877817,0.0005790528,5
-529.67175,50.0381,-23.27859,1.307583,-10.355022,-1.2888885,-12.902332,-11.063309,-11.848652,-9.885729,-10.412309,-2.9315248,-6.4587045,-10.100991,-7.198637,-1.363375,-8.247986,0.037588228,-2.0620923,-7.235261,-3.1217191,0.67777973,1.5786533,3.9243608,6.392259,10.069642,6.6520157,4.4373646,3.8971608,0.7256098,0.0075091464,0.007927863,0.0022500337,-0.0014543931,-0.00031195115,0.0037164432,0.005635845,0.0022182039,-0.0046816785,-0.009573393,-0.008356926,-0.0021770194,0.0037005069,0.0049876827,0.0024231072,0.0006802331,0.0032214662,0.008405419,0.010967868,0.0074599534,4.2499712e-05,-0.0053640795,-0.0047669993,0.00014861947,0.003962053,0.0030439007,-0.0010149486,-0.0034123776,-0.0012708259,0.0034517725,-0.0045014396,-0.0043806345,-0.00013357987,0.0027914026,0.002174872,-0.00084547355,-0.0028794622,-0.0015164902,0.0023118372,0.005117911,0.004137026,-1.3443961e-06,-0.003827813,-0.0043329275,-0.001794124,0.0006754683,0.0003923345,-0.002144679,-0.003828781,-0.0022431617,0.0017330576,0.0046966844,0.0040529934,0.00048492773,-0.0028829866,-0.0036123525,-0.0020983596,-0.0006828322,-0.0009249004,-0.0020105036,6
