mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-606.97766,73.96348,6.360736,27.191916,3.8589404,16.837132,-4.192284,10.653203,-0.54513884,1.3081303,-3.6224458,1.2863985,5.445768,0.7749161,-3.6998944,1.4640009,-1.6409315,2.8178957,1.3799558,-1.4258689,0.87873787,2.3365362,0.4358997,0.79613936,-1.1594995,1.5182937,-0.91509974,-0.10918954,-0.647974,0.9736258,0.34141716,0.21981734,0.07258305,0.054352395,0.047471512,0.047168452,0.040250678,0.03822449,0.03664046,0.034144875,0.0318399,0.030527959,0.028128697,0.025969405,0.02430841,0.02228764,0.019493595,0.017636405,0.015277387,0.013317584,0.011703497,0.010300651,0.008994401,0.008447131,0.008567885,0.008378706,0.008635375,0.009148934,0.009887837,0.010535819,0.2368894,0.10857402,-0.0024902867,-0.007864193,-0.01377641,-0.013028535,-0.0160149,-0.015796442,-0.015501292,-0.015042373,-0.014581027,-0.0134648075,-0.012845667,-0.0120932525,-0.011278155,-0.010594996,-0.010575442,-0.010100704,-0.01022518,-0.01008775,-0.010024708,-0.010003269,-0.010046729,-0.009836602,-0.009327288,-0.009088486,-0.008582805,-0.008083457,-0.007397955,-0.0068234224,7
-455.84647,39.4031,-21.99267,-2.562673,-8.548673,0.11709248,-9.3583975,-3.9050834,-5.6551013,-7.9723754,-8.638765,-1.1792076,-6.162721,-7.120315,-2.5502598,2.847498,7.260141,6.060592,6.444136,5.931807,3.1625953,3.2250025,-1.3435256,1.8308036,-0.16882308,1.6203201,-1.2764924,-3.4782386,-1.0713582,-1.0660548,8.247994e-08,-2.0619986e-08,-1.0309993e-08,0.0,-1.546499e-08,-6.4437455e-10,0.0,-1.0309993e-08,-5.1549964e-09,-1.0309993e-08,0.0,2.5774982e-09,0.0,0.0,0.0,2.5774982e-09,1.546499e-08,0.0,5.1549964e-09,1.2887491e-09,-5.1549964e-09,0.0,-5.1549964e-09,-5.1549964e-09,1.2887491e-09,-7.732495e-09,7.732495e-09,-1.2887491e-09,-1.0309993e-08,2.5774982e-09,3.3507476e-08,-3.2218728e-09,-2.2714202e-08,-2.5774982e-09,-1.8042487e-08,-5.7993708e-09,-6.4437455e-10,-1.546499e-08,7.732495e-09,-7.08812e-09,-3.8662473e-09,4.1884345e-09,1.9331237e-09,-6.4437455e-10,-5.1549964e-09,-1.9331237e-09,-6.4437455e-10,7.732495e-09,0.0,-2.5774982e-09,-3.2218728e-09,6.4437455e-10,-3.8662473e-09,-4.832809e-09,2.5774982e-09,-1.6109364e-10,-1.9331237e-09,-1.9331237e-09,1.2887491e-09,-2.8996854e-09,3
-604.4865,107.34652,2.0137427,13.537381,6.7403393,20.32112,-2.732044,4.8892155,-1.0339947,-3.712642,-0.20683293,3.779216,4.2694,4.345632,2.1861804,3.856168,1.2138017,3.4478061,3.2487106,2.6785042,2.9926815,-0.63219917,4.3315907,3.8748293,-0.83007985,3.0892885,1.7281603,3.5331628,3.1527107,2.5952897,-0.1690023,-0.15772034,-0.035036534,0.0007946944,-0.005189346,-0.009356939,-0.02073323,-0.028184969,-0.028582072,-0.02850441,-0.0248005,-0.023080159,-0.024720969,-0.021139005,-0.012588386,-0.004188026,-0.0010222015,-0.0039765984,-0.0057203164,-0.0033696664,0.0003991346,0.0036586341,0.0027646988,-0.00079356716,-0.0014755937,-0.00047015617,0.0012649976,0.005772604,0.008338946,0.002904912,0.13629225,0.12443792,0.027429702,0.008330972,0.01328161,0.00318416,3.8066995e-05,0.0016678964,0.0012655979,-0.0002100264,-0.007119854,-0.014151384,-0.015317727,-0.011332259,-0.003953893,-0.00068992225,-0.004205016,-0.0075906306,-0.0072549228,-0.002981339,0.0017309219,0.00076663756,-0.0034309067,-0.004854543,-0.0031080677,0.0008298689,0.0057515013,0.009052699,0.0073496383,-0.000708998,7
-727.09766,79.94852,-17.029322,7.2597513,4.871838,7.3673596,-14.306727,-4.3764863,-6.887236,-6.5121512,-0.04131177,0.5865182,-3.106719,-1.9720193,-2.3979695,-4.049193,-2.863716,-2.5830827,-4.95327,-2.5839853,-4.6459627,-4.934955,-4.169571,-5.1999207,-4.869969,1.118926,-3.4214358,-1.2232088,0.119563,-0.95747674,-0.011271099,-0.008375201,0.0049624755,0.009666533,0.0052232007,0.0010122829,0.00044408493,-0.0005965402,-0.0033817461,-0.003993085,-0.0009442222,0.0017034542,0.00035034833,-0.0032453367,-0.005180675,-0.0046704113,-0.0035256338,-0.0026210723,-0.0019279937,-0.002044308,-0.0024984137,-0.00085459097,0.0032592863,0.0060087405,0.0042890627,-0.0002824315,-0.0045625544,-0.007205743,-0.007060391,-0.0027819774,0.010136824,0.009162406,-0.00011770965,-0.003967111,-0.0019464309,0.0003618979,0.0013540807,0.003285049,0.005501817,0.0043400265,-0.0008787537,-0.0060752,-0.0072639184,-0.0048273597,-0.002028438,-0.0009031532,-0.0011872055,-0.0020712682,-0.0028489062,-0.0027055687,-0.001931903,-0.002105282,-0.0032644921,-0.0029892735,-4.4228764e-05,0.0036919315,0.0062732617,0.0075240643,0.007079003,0.0042570145,1
-565.69745,46.103344,-24.922596,1.46014,-7.8693585,-0.3392649,-17.838968,-4.9960194,-11.284071,-13.911072,-5.638132,-1.6299545,-6.687959,-2.2483728,-6.1573563,1.2278501,5.1272926,4.7135057,3.9930084,3.5545561,3.698906,1.0570364,3.4298315,3.6041985,-0.20726009,1.1601362,-2.7317235,0.58120716,-0.7913208,-0.008713078,8.845675e-08,1.1057094e-08,-2.2114188e-08,0.0,8.29282e-09,-8.29282e-09,-1.1057094e-08,5.528547e-09,0.0,1.3821367e-08,1.1057094e-08,-2.7642735e-09,-1.3821367e-09,5.528547e-09,5.528547e-09,2.7642735e-09,-5.528547e-09,-5.528547e-09,-8.29282e-09,-2.7642735e-09,-1.1057094e-08,3.800876e-09,4.14641e-09,2.7642735e-09,-2.7642735e-09,-2.7642735e-09,5.528547e-09,-4.8374784e-09,4.14641e-09,5.528547e-09,2.2114188e-08,5.528547e-09,-2.4187392e-09,-1.1057094e-08,-7.601752e-09,6.9106836e-09,-4.14641e-09,-5.528547e-09,-4.14641e-09,1.3821367e-09,-2.4187392e-09,6.9106837e-10,-6.9106837e-10,-6.9106837e-10,-4.8374784e-09,-2.4187392e-09,2.7642735e-09,2.7642735e-09,1.3821367e-09,7.2562174e-09,6.9106836e-09,3.4553418e-09,4.8374784e-09,2.7642735e-09,5.528547e-09,-5.528547e-09,-1.0366025e-09,2.073205e-09,1.3821367e-09,-6.9106837e-10,4
-628.95764,67.507996,-5.0366893,10.820064,0.3433469,12.224991,-7.1534066,0.4366991,-7.598815,-3.0798361,-7.990679,-4.641811,3.1423316,-5.5617485,-3.2899687,1.2728792,-3.520863,-3.769291,0.74786836,-2.5187058,-6.2883673,-2.8157573,-1.4516951,-3.627594,-4.0361557,-3.3178756,-2.170169,-2.2985072,-5.4918294,-2.9448805,-1.8896333e-07,0.0,1.7715312e-08,-1.1810208e-08,-1.1810208e-08,0.0,-1.1810208e-08,0.0,-2.952552e-09,0.0,-5.905104e-09,-5.905104e-09,-5.905104e-09,0.0,7.38138e-10,-2.952552e-09,0.0,5.905104e-09,-1.107207e-09,-3.321621e-09,2.952552e-09,0.0,5.905104e-09,-2.952552e-09,-2.952552e-09,2.214414e-09,0.0,2.583483e-09,-2.952552e-09,2.952552e-09,-4.724083e-08,-2.0667864e-08,0.0,-1.0333932e-08,-3.69069e-09,-4.428828e-09,-5.905104e-09,5.905104e-09,-1.476276e-09,4.428828e-09,5.536035e-09,5.166966e-09,-3.69069e-09,-7.38138e-10,2.952552e-09,-2.214414e-09,-2.214414e-09,7.38138e-10,7.38138e-10,-2.583483e-09,0.0,1.107207e-09,-2.952552e-09,-7.38138e-10,-2.214414e-09,0.0,-7.38138e-10,1.476276e-09,-2.952552e-09,-1.107207e-09,8
-515.8526,56.727833,-8.0985775,12.1239395,-4.204322,9.398642,-1.9383178,5.0814414,-8.906867,-4.566811,-4.6470785,-0.84615827,1.6779914,-5.5023212,-3.1229599,1.741711,-4.5925813,-2.6438174,-0.100882635,-4.5716887,-5.7259355,-0.1675781,-2.32176,-2.5607166,-0.4602068,2.3716092,1.3441529,3.9889297,3.634848,3.440068,0.0035484727,0.005018142,0.0050176214,0.005016748,0.0050154356,0.0050135744,0.0050110775,0.0050078444,0.0050036875,0.0049984218,0.004991879,0.0049838666,0.004974179,0.004962557,0.0049487953,0.0049326597,0.00491389,0.0048922976,0.0048676147,0.0048396336,0.0048081325,0.0047729183,0.004733795,0.0046905996,0.004643185,0.004591412,0.0045351875,0.004474431,0.0044090915,0.0043391422,-0.00024041288,-0.0003395162,-0.00033791587,-0.00033522467,-0.00033147927,-0.00032664568,-0.00032075518,-0.0003137979,-0.0003057898,-0.00029673197,-0.00028663143,-0.00027552698,-0.0002634179,-0.00025034597,-0.00023633394,-0.00022142328,-0.0002056632,-0.00018910397,-0.00017182135,-0.00015387865,-0.00013536062,-0.00011636253,-9.6994925e-05,-7.737532e-05,-5.761154e-05,-3.786576e-05,-1.8265173e-05,1.0258452e-06,1.9845715e-05,3.8008744e-05,3
-550.45953,49.983337,-27.499136,-2.4273078,-9.932304,-4.041609,-23.560486,-11.636764,-11.473482,-18.40225,-16.424019,-3.4789882,-4.671769,-7.5414743,-0.109498136,-1.8930762,-2.8519971,3.8623407,3.5074852,-0.98855466,4.6536274,7.7798524,2.7580109,0.22039434,-0.7053479,-0.3792255,-1.6050388,-1.3481885,-0.19034423,1.5495014,0.0,8.1816566e-08,0.0,-5.1135354e-09,4.474343e-09,6.391919e-10,0.0,-1.0227071e-08,-5.1135354e-09,0.0,0.0,-6.391919e-10,5.1135354e-09,0.0,-2.5567677e-09,-2.5567677e-09,1.7897372e-08,-5.1135354e-09,0.0,-5.1135354e-09,0.0,0.0,-2.5567677e-09,-1.2783838e-09,0.0,-2.2371716e-09,2.5567677e-09,-6.391919e-09,5.1135354e-09,0.0,2.5567676e-08,-2.5567677e-09,-2.5567677e-09,1.2144646e-08,4.474343e-09,-1.2783838e-09,-6.391919e-10,3.8351513e-09,4.314545e-09,-3.1959595e-09,-3.8351513e-09,-4.7939395e-09,6.391919e-10,1.1345656e-08,-5.752727e-09,3.1959595e-09,1.0227071e-08,5.1135354e-09,-2.5567677e-09,1.1505454e-08,-3.1959596e-10,7.670303e-09,0.0,-1.9175757e-09,2.8763636e-09,-2.5567677e-09,-5.1135354e-09,6.391919e-10,3.8351513e-09,-7.670303e-09,4
-758.5461,69.87073,5.249475,22.440687,6.836529,10.896717,-3.1182973,4.966092,0.8583692,0.23329976,3.3944952,2.122542,5.839978,5.1978264,0.25247648,2.612948,1.3197813,3.9634192,2.9978814,-0.07374434,1.00604,1.6854697,0.95694906,1.0800794,-0.30407956,0.91697,-0.74240136,-0.8682356,-0.117617875,0.3133077,-0.024100339,-0.02910106,-0.021769475,-0.018743744,-0.020169869,-0.024315322,-0.026982896,-0.022791827,-0.014251995,-0.011651774,-0.015449496,-0.020086616,-0.022232912,-0.020203684,-0.015778586,-0.014125239,-0.016181061,-0.017629746,-0.016571933,-0.014369806,-0.009526899,-0.005958269,-0.008292997,-0.011912664,-0.012029676,-0.0097945705,-0.007725891,-0.005936665,-0.008685503,-0.013892147,-0.0031169872,-0.0022433936,0.0010684632,0.002489575,0.00022678352,-0.003939508,-0.005561854,-0.0038168307,-0.00044120676,0.0012839611,-4.5853692e-05,-0.0034574482,-0.004984077,-0.0028799553,-0.00024501697,0.0012961307,0.0005312364,-0.002376354,-0.00441205,-0.003926238,-0.0011288716,0.0011825602,0.00064991746,-0.0021995502,-0.0038318648,-0.0022184078,0.00054135895,0.0016596947,0.00051168224,-0.00028501477,7
-637.1911,63.099228,-12.593862,3.626771,-0.36838138,1.6646338,-13.0044,-0.61162084,-9.141922,-10.140823,-2.6632621,-3.6062386,-5.5114355,-2.9891777,-7.3442883,-0.84202313,-3.9668014,-4.8934813,-5.086616,-1.6912029,-2.4970028,-3.3630824,-2.7050865,-1.2909166,-1.4774529,-2.2614522,-0.0021834713,-0.30346924,0.43627685,3.0084548,0.0073740105,0.010266448,0.009796355,0.009061925,0.0081289075,0.0070755444,0.0059814453,0.0049178256,0.0039397674,0.0030824526,0.0023608496,0.0017734327,0.0013077621,0.00094701484,0.0006753254,0.00048116632,0.0003576633,0.00030011806,0.00030190437,0.00034942568,0.00041836555,0.00047244967,0.00046528826,0.00034597414,6.7111505e-05,-0.00040569247,-0.0010851603,-0.0019559653,-0.0029727032,-0.004062694,0.002019575,0.0029115614,0.0030660438,0.0032849028,0.0035173194,0.0037049104,0.0037917024,0.0037334254,0.0035045538,0.0031020246,0.0025450275,0.0018715364,0.0011317689,0.00038061533,-0.00033003313,-0.0009577481,-0.0014737229,-0.0018645355,-0.0021315308,-0.0022883082,-0.0023571693,-0.0023652809,-0.0023409973,-0.0023110164,-0.002298131,-0.0023196447,-0.0023863674,-0.0025016253,-0.0026608284,-0.0028512012,3
-760.0963,70.38165,-7.0369244,14.895753,1.5187685,12.564792,-9.262008,-9.043738,-9.607506,-5.015429,0.31003767,-1.3192326,-3.5726733,-4.6932487,-6.0034204,-3.3554897,-2.272077,-2.6058183,-2.5431933,-2.473175,-5.671056,-2.916349,-3.8318257,-5.400137,-4.805734,-0.27699313,-5.185064,-4.605604,-3.1098943,-4.1663795,0.040130574,0.041367766,0.015079624,0.0026632124,0.000216474,-0.0026489147,-0.0063228155,-0.011233503,-0.017199311,-0.01967922,-0.01658889,-0.009882371,-0.003352588,-0.0023684967,-0.006236167,-0.0062882816,-0.0018341397,-0.00138858,-0.0037457035,-0.004864124,-0.012350736,-0.022780657,-0.01798956,-0.0035371806,-0.00090947695,-0.0063252146,-0.0061106114,-0.003211819,-0.0003502715,0.0046435334,-0.0004978935,0.005030242,0.009945168,0.0055271327,0.0038070697,0.0062976596,0.002282281,-0.004991173,-0.00628925,-0.0047066486,-0.0069839843,-0.010930101,-0.0095280865,-0.003834537,-0.0038849786,-0.009797258,-0.007501269,0.004608745,0.008824206,-0.0010837499,-0.010328258,-0.009274981,-0.0027144474,0.0033347562,0.004741024,0.00021647055,-0.0030220237,0.0015945698,0.008492207,0.008151557,2
-640.97064,62.684853,-11.8653755,6.1675625,1.320741,1.7006408,-11.425717,2.1815157,-7.7793756,-8.22462,-4.452932,-4.7077317,-4.423876,-3.3163557,-7.8861117,-1.4336007,-3.6688578,-4.1152062,-4.7173085,-4.363623,-4.5152497,-3.6990154,-5.219903,-2.2376182,-2.2166634,-2.7681193,-1.7507901,-0.1830025,0.11996469,0.87749094,0.0128456745,0.0176806,0.016303621,0.014244218,0.011765593,0.009101179,0.0064013056,0.0037313942,0.0011161236,-0.0014017042,-0.0037242807,-0.0057060337,-0.007203192,-0.00813751,-0.008538493,-0.008538131,-0.008319054,-0.008041067,-0.0077828374,-0.007528743,-0.0072048116,-0.0067427526,-0.006135729,-0.0054543526,-0.004813941,-0.004310767,-0.0039631864,-0.0036913168,-0.0033491803,-0.0027949268,0.0005629722,0.00076584396,0.0006660879,0.00047705165,0.00018641869,-0.00019187985,-0.0006087623,-0.0009868884,-0.0012413629,-0.0013050417,-0.0011475455,-0.00078013603,-0.00024579922,0.0003987344,0.0010993166,0.0018117653,0.0024981876,0.0031179579,0.0036211475,0.00395206,0.004062862,0.003932024,0.0035777679,0.0030581595,0.0024558802,0.0018534726,0.0013091998,0.0008449931,0.00045069662,0.00010201634,3
-763.85223,90.35125,1.3556023,9.936077,12.82099,16.637604,-5.663872,-0.5518154,-6.867971,-2.5168064,1.4459568,0.11520483,-0.52481836,-1.6967399,-0.9347694,0.36239222,-0.4604392,-0.83617276,-1.7566065,-0.5637255,1.7639216,-3.566707,-2.2572536,0.9698168,-3.7589939,-2.2438564,-2.2039688,-2.6909206,-1.8359405,-0.91225284,0.21528704,0.21029738,0.076472566,0.028118983,0.03444928,0.034218,0.019736988,0.00783003,-0.00650574,0.00076315977,0.025735343,0.030608833,0.030626958,0.031130057,0.025084885,0.021057384,0.020099888,0.0146222655,0.0055990885,0.009614368,0.011561629,0.0020204054,0.0030399484,0.0012905996,-0.0064212624,-0.000116575815,0.009512771,0.008652284,0.0037060592,-0.001137,-0.046411425,-0.027903954,0.008126559,0.0073099146,-0.01611868,-0.027393997,-0.018657476,-0.018990507,-0.015757363,-0.0014906691,0.00725117,0.011808339,0.016091095,0.021594474,0.018201346,0.009367774,0.004435127,3.883107e-05,-0.00127548,0.0019334388,0.0027401955,0.0013752476,-0.0056652464,-0.0072402046,-0.0050318213,-0.0005974592,0.012151734,0.012429659,0.0055980473,0.00065990567,7
-819.2772,63.17293,8.697166,21.44213,7.316049,16.75701,4.9297185,8.85172,-5.159259,-3.86771,0.21762256,0.50352037,1.6569961,-2.8686087,1.4623067,2.4722798,-3.0980577,-1.6238636,0.62621534,1.1215794,1.1930839,-3.5338776,0.6130293,0.36309242,-1.8382671,1.3661242,-2.3536434,-3.4084983,-1.6460508,-0.8014963,0.054685403,0.07188161,0.0082383985,0.010882628,-0.0034417808,-0.01837195,-0.02215476,-0.020861723,-0.039480448,-0.022719193,-0.00063202827,-0.0025735453,-0.012688503,-0.009620493,-0.022848075,-0.034894437,-0.034895696,-0.0057607293,0.015356849,-0.012055548,-0.023940727,-0.037537776,-0.030812686,-0.018474687,0.014394695,0.015165401,0.0045152153,0.0033974827,0.0046391254,0.012581291,-0.025334548,0.011498198,0.0010223404,-0.015748449,-0.017686954,-0.0067919292,-0.023103986,-0.022703191,-0.0023747764,-0.009715773,-0.010943772,0.012641303,0.019003408,0.0023620874,0.002590365,0.0024360078,-0.0029054754,-0.00018729307,-0.0013970314,-0.0076186024,-0.002586909,0.008987164,-0.0013876229,-0.0054098777,-0.0040114634,-0.005665259,0.003661306,0.015668338,0.0065271296,-0.0026410539,4
-670.75507,61.938164,-0.11009175,10.221857,1.4995936,11.953727,-5.3793573,4.0017123,-4.7899837,-1.7324126,-3.5150132,-3.2741888,0.8215673,-1.3297685,-3.7137134,-1.3930094,-0.7513763,-0.85508084,-0.8188078,-1.126518,-3.6196449,-0.61685276,-2.0761735,-1.9302698,-2.021081,-2.9200833,-2.895937,-0.33119404,-2.422485,-1.74963,2.878673e-05,4.067492e-05,4.067492e-05,4.0629373e-05,4.056674e-05,4.0487033e-05,4.0367468e-05,4.0274237e-05,4.014257e-05,3.999454e-05,3.983512e-05,3.9667157e-05,3.947073e-05,3.927003e-05,3.9056522e-05,3.8831626e-05,3.860068e-05,3.835461e-05,3.809573e-05,3.783952e-05,3.757477e-05,3.729934e-05,3.7028185e-05,3.6738526e-05,3.645527e-05,3.6174148e-05,3.5886624e-05,3.560479e-05,3.5325804e-05,3.504175e-05,-0.000105630104,-0.00014915751,-0.00014882302,-0.00014828355,-0.00014752345,-0.00014656836,-0.00014539476,-0.00014402902,-0.00014246756,-0.00014069614,-0.00013873115,-0.00013659321,-0.00013427307,-0.00013178356,-0.00012913755,-0.00012633053,-0.00012339122,-0.000120291785,-0.000117076335,-0.00011374168,-0.00011029777,-0.00010676242,-0.00010312898,-9.942339e-05,-9.565015e-05,-9.1821756e-05,-8.794763e-05,-8.4043975e-05,-8.0118254e-05,-7.617687e-05,7
-560.18646,44.504402,-14.6393,2.251492,-11.03119,5.3468065,-10.163466,-6.5531917,-9.599661,-7.1183057,-10.148723,-0.8554627,-2.5813625,-9.079094,-8.696888,-2.4416118,-11.832099,-1.4592245,-5.485052,-4.1289787,0.65111524,1.6240025,-0.011575246,-1.8828204,-2.1355925,1.3285388,-2.448706,1.208454,3.1396825,4.6146936,0.0024326358,0.0034378814,0.0034305316,0.0034184107,0.003401506,0.0033798553,0.0033535552,0.0033226795,0.0032873685,0.0032476555,0.003203792,0.0031558343,0.003103975,0.0030483739,0.0029892335,0.0029267399,0.0028611068,0.0027925067,0.002721205,0.0026473887,0.0025713497,0.0024932693,0.0024134002,0.0023319966,0.0022493205,0.0021655888,0.0020810657,0.001995962,0.001910576,0.0018251033,-0.0022197678,-0.003136895,-0.003129383,-0.0031168943,-0.0030994758,-0.0030772071,-0.003050133,-0.0030183715,-0.002982032,-0.0029412294,-0.0028961222,-0.002846869,-0.0027936252,-0.0027365815,-0.0026759424,-0.0026118993,-0.0025447092,-0.0024745332,-0.002401672,-0.0023263262,-0.0022487545,-0.0021692202,-0.0020879668,-0.0020052565,-0.0019213503,-0.0018365048,-0.0017509894,-0.0016650496,-0.001578942,-0.0014929324,8
-571.3126,53.150234,4.040065,19.802498,-0.103132956,12.582777,1.242159,5.413042,-4.2092156,-3.959084,-2.381182,4.0727334,1.212552,-4.674237,1.2979394,2.2427356,-2.4743485,0.8872764,-0.5539349,-1.1612668,-1.0070465,-2.4326375,-0.77088326,0.29146615,-4.5805426,-0.7547896,-0.3744447,-1.5961188,-1.0456393,0.46412766,-0.09381591,-0.052578714,0.056219626,0.054302216,0.013634326,0.0050342744,-0.0043507437,-0.0026906822,0.038343016,0.060657635,0.024933048,-0.011551232,-0.009143167,-0.002025698,-0.009201785,-0.0049548526,0.0115445675,0.010269262,-0.0035315498,0.0019278394,0.018790804,0.019437177,0.013291265,0.011961149,-0.0024877565,-0.020642003,-0.009551513,0.011349796,0.007847768,0.0022941674,-0.018041465,-0.0107639255,0.0054320097,-0.00046379477,-0.004771576,0.00326972,0.005772084,0.0012962454,0.0010628115,0.0031323389,0.0010234537,-0.0032853899,-0.003512548,-0.0006556362,-0.0031403948,-0.008698599,-0.0052896193,0.003745988,0.005457105,0.003010601,0.004320526,0.004214013,0.0009300735,0.0018771052,0.0050606597,0.0038555395,0.001133608,-0.0007760547,-0.0036975795,-0.0052874465,7
-658.3985,92.25712,10.439391,15.382305,1.1310182,17.144245,-11.963671,5.091605,-2.6617107,-4.4118814,-2.721963,0.91068053,4.295164,0.28983784,2.7634258,2.132704,-1.0839787,-2.780482,2.4515076,-1.9226317,-3.1606157,0.2730336,-0.624105,1.2540764,-3.6401367,-1.6018466,-0.5843709,-2.1876202,0.20825371,-1.1185604,0.01033052,0.013332587,0.010720488,0.009231728,0.010155418,0.01238027,0.013532968,0.012318937,0.009738493,0.008022947,0.008420794,0.010052581,0.010905625,0.009873291,0.007767398,0.0063686497,0.0065923687,0.00766606,0.0080710035,0.0071594953,0.005738323,0.0050880024,0.005554806,0.0062416364,0.006076873,0.005038696,0.0041731866,0.0043918723,0.0053922893,0.00592921,0.0076790205,0.01120549,0.011831065,0.011955176,0.011294802,0.0103998305,0.010074577,0.010494689,0.0109787,0.010690851,0.009551763,0.008377415,0.008059538,0.00861928,0.00913751,0.008676303,0.007263998,0.0059139733,0.0056221522,0.0063463105,0.007020186,0.0066135125,0.005177116,0.003809212,0.003563702,0.004396316,0.0052099484,0.0049530216,0.0036619517,0.0024055887,5
-633.0782,69.727844,4.185075,13.3742285,3.630677,9.555896,-6.489276,1.1586788,-5.136414,-5.1565523,-4.516792,-2.888665,-0.74152243,-2.1632872,-4.43593,-1.9985247,-2.9100437,-1.203463,-0.19895294,-3.2056377,-3.3814986,-3.2059045,-2.0388823,-1.9610399,-3.369209,-1.8334498,-3.0255015,-2.8079598,-2.5702686,-1.7203242,-0.0009791934,-0.0013847242,-0.0013855902,-0.0013869713,-0.0013888129,-0.001391204,-0.0013940472,-0.0013973888,-0.0014011449,-0.0014053268,-0.0014098567,-0.0014147374,-0.0014199046,-0.0014252991,-0.001430913,-0.001436661,-0.0014425338,-0.0014484052,-0.001454278,-0.0014600795,-0.0014657563,-0.001471229,-0.0014764341,-0.001481346,-0.001485874,-0.0014899613,-0.0014935471,-0.0014965726,-0.0014989842,-0.0015007254,-0.0029993125,-0.004239167,-0.0042317696,-0.004219407,-0.0042021577,-0.0041800374,-0.004153142,-0.0041214908,-0.0040852134,-0.0040443484,-0.0039990367,-0.0039493833,-0.0038955072,-0.0038375314,-0.003775617,-0.0037099067,-0.0036405716,-0.0035677566,-0.0034916545,-0.0034124525,-0.0033303362,-0.0032454801,-0.00315811,-0.0030684094,-0.002976608,-0.002882887,-0.002787481,-0.002690596,-0.0025924458,-0.0024932355,8
-668.49133,64.26296,-0.35598636,7.5653296,-8.113158,12.333376,-6.9233413,-1.7123737,-8.280808,-7.4387527,-5.074383,-1.7313496,-0.071751796,-8.873479,-3.1338117,0.6889448,-5.8698387,1.479362,-5.7853975,-4.201121,-2.2410002,-1.3518364,-4.190331,-2.5118043,-4.3767953,-2.7573023,-4.0816464,-4.3076134,-2.003923,-2.6282613,0.0052982317,0.007408258,0.0071632015,0.0067826943,0.006305257,0.005778397,0.0052530817,0.0047779926,0.0043938966,0.0041291723,0.0039964463,0.0039916923,0.0040947064,0.0042719725,0.0044807056,0.0046742274,0.0048076985,0.004843458,0.0047558146,0.0045339763,0.004183538,0.0037258056,0.0031953335,0.002635924,0.0020954472,0.0016202666,0.0012498758,0.0010122687,0.00092074287,0.00097244343,0.0028128754,0.0039293193,0.0037884263,0.0035700914,0.0032970747,0.0029974505,0.002701284,0.0024372814,0.0022294065,0.0020941645,0.0020387734,0.0020604213,0.0021466634,0.0022769829,0.0024253728,0.0025633743,0.002663553,0.0027026832,0.002664714,0.0025424405,0.0023385189,0.0020650825,0.0017424086,0.0013964756,0.0010560096,0.00074907765,0.00049997756,0.00032636532,0.00023730766,0.00023235811,3
